city,house_title,house_type,price,owner_name,no_of_reviews,rating,url,no_of_guest,house_size,no_of_beds,no_of_baths,rooms,beds,bath
Big Bear Lake,,Traducir,0.0,,,,https://www.airbnb.mx/rooms/plus/29645820?location=Big%20Bear%20Lake&previous_page_section_name=1000,0.0,inf,inf,inf,0.0,0.0,0.0
Big Bear Lake,360 Panorama: Pool Table! Views!,Cabaña entera,2683.0,Destination Big Bear,44,4.0,https://www.airbnb.mx/rooms/7109775?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '4 recámaras', '7 camas', '3 baños',4.0,7.0,3.0
Big Bear Lake,2 Cabins for the Price of 1,Cabaña entera,1931.0,Kurtis,12,5.0,https://www.airbnb.mx/rooms/25296646?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '4 recámaras', '4 camas', '2 baños',4.0,4.0,2.0
Big Bear Lake,La Vie Boheme: Luxury! Walk to Snow Summit! Spa!,Cabaña entera,4807.0,Destination Big Bear,16,5.0,https://www.airbnb.mx/rooms/21439478?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,Maple Bear: Walk to Snow Summit! Spa! Pool Table!,Cabaña entera,3842.0,Destination Big Bear,37,4.5,https://www.airbnb.mx/rooms/15630911?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '4 recámaras', '7 camas', '3 baños completos y uno de tocador',4.0,7.0,3.0
Big Bear Lake,Bear Necessities: BearMtn! Hot Tub!,Casa entera,2124.0,Destination Big Bear,60,4.5,https://www.airbnb.mx/rooms/7112287?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '4 recámaras', '6 camas', '2 baños',4.0,6.0,2.0
Big Bear Lake,King Spa Suite #28,Habitación en hotel boutique,1718.0,Rita,12,5.0,https://www.airbnb.mx/rooms/33581906?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño privado',0.5,1.0,1.0
Big Bear Lake,Bear Beauty! Remodeled! Fireplace. Private. Close to Lake and Village. Smart LCD TV's.,Casa entera,1834.0,Mario & Ivette,126,5.0,https://www.airbnb.mx/rooms/15958885?location=Big%20Bear%20Lake&previous_page_section_name=1000,7.0, '3 recámaras', '5 camas', '1 baño completo y uno de tocador',3.0,5.0,1.0
Big Bear Lake,A Cabin With A View: Foosball! BBQ! WiFI! Cable!,Cabaña entera,2201.0,Destination Big Bear,58,4.5,https://www.airbnb.mx/rooms/9199135?location=Big%20Bear%20Lake&previous_page_section_name=1000,5.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Big Bear Lake,Summit Woods: Walk to Snow Summit! Foosball! WiFi!,Casa entera,1931.0,Destination Big Bear,16,5.0,https://www.airbnb.mx/rooms/29152596?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '7 camas', '2 baños',3.0,7.0,2.0
Big Bear Lake,Falling Leaf Retreat: Lake Views! Spa!,Cabaña entera,2124.0,Destination Big Bear,70,5.0,https://www.airbnb.mx/rooms/6704191?location=Big%20Bear%20Lake&previous_page_section_name=1000,9.0, '3 recámaras', '4 camas', '3 baños',3.0,4.0,3.0
Big Bear Lake,Huge Estate in Big Bear! Views+Spa!,Casa entera,6834.0,Kevin,52,4.5,https://www.airbnb.mx/rooms/2777783?location=Big%20Bear%20Lake&previous_page_section_name=1000,16.0, '8 recámaras', '10 camas', '6,8.0,10.0,6.0
Big Bear Lake,"43-slps 2,warm spa, Cabins 4 Less No fee rentals",Cabaña entera,1332.0,Bear - No Fee Rentals,23,5.0,https://www.airbnb.mx/rooms/28858208?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,Hike from front door & walk to the Village!,Casa de campo completa,1911.0,Gloria,100,5.0,https://www.airbnb.mx/rooms/21191080?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '2 baños',2.0,4.0,2.0
Big Bear Lake,Edgar's Hideaway Big Bear,Casa de campo completa,2413.0,Harold,107,4.5,https://www.airbnb.mx/rooms/8506725?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '3 recámaras', '8 camas', '2 baños completos y uno de tocador',3.0,8.0,2.0
Big Bear Lake,Summit Escape: Walk to Snow Summit! Hot Tub! WiFi!,Casa entera,2104.0,Destination Big Bear,6,4.5,https://www.airbnb.mx/rooms/26082280?location=Big%20Bear%20Lake&previous_page_section_name=1000,5.0, '2 recámaras', '6 camas', '2 baños',2.0,6.0,2.0
Big Bear Lake,King Spa Suite #59,Habitación en hotel boutique,1525.0,Rita,34,4.5,https://www.airbnb.mx/rooms/17812948?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Big Bear Lake,Silver Tip Inn: Near Bear Mtn!,Cabaña entera,1911.0,Destination Big Bear,60,4.5,https://www.airbnb.mx/rooms/6691895?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,Country Club Chalet in Big Bear,Cabaña entera,2046.0,Kristina,80,4.5,https://www.airbnb.mx/rooms/835126?location=Big%20Bear%20Lake&previous_page_section_name=1000,10.0, '3 recámaras', '6 camas', '2 baños',3.0,6.0,2.0
Big Bear Lake,"*18-b, Cabins4Less no fee cabins, sleeps 1 to 2",Suite de huéspedes completa,753.0,Bear - No Fee Rentals,16,4.0,https://www.airbnb.mx/rooms/29509087?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, 'estudio', '1 cama', '1 baño',0.5,1.0,1.0
Big Bear Lake,BASECAMP + BIG BEAR LAKE + CABIN,Cabaña entera,2510.0,Jennifer,179,5.0,https://www.airbnb.mx/rooms/4710565?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,Forest VIEW Walk or Ski to Snow Summit Ski Resort,Casa adosada completa,1911.0,Shirley,126,5.0,https://www.airbnb.mx/rooms/4693222?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '3 recámaras', '6 camas', '2 baños',3.0,6.0,2.0
Big Bear Lake,LOCATION❤️Remodeled❤️LOCATION!,Casa entera,2896.0,Holly,88,5.0,https://www.airbnb.mx/rooms/16187173?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '1 recámara', '4 camas', '1 baño',1.0,4.0,1.0
Big Bear Lake,Cozy Bear Mtn Slopes View Spa Kitchen WiFi,Cabaña entera,1081.0,Doug,88,4.5,https://www.airbnb.mx/rooms/4998146?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Big Bear Lake,The Den at Bear Mtn: Spa! GameRoom!,Cabaña entera,2490.0,Destination Big Bear,58,4.5,https://www.airbnb.mx/rooms/12175604?location=Big%20Bear%20Lake&previous_page_section_name=1000,11.0, '4 recámaras', '8 camas', '4 baños',4.0,8.0,4.0
Big Bear Lake,"Pine-tree Cabin moments away from lake, ski slope",Cabaña entera,1718.0,Marin,57,5.0,https://www.airbnb.mx/rooms/30020511?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Big Bear Lake,Cathy Cottage 4 - King w/Spa & Fireplace,Habitación en hotel,541.0,Sleepy Forest Resort,4,5.0,https://www.airbnb.mx/rooms/18684077?location=Big%20Bear%20Lake&previous_page_section_name=1000,2.0, '1 recámara', '1 cama', '1 baño privado',1.0,1.0,1.0
Big Bear Lake,Cozy Two Bedroom Cabin Top Location,Casa entera,1525.0,Christina,66,5.0,https://www.airbnb.mx/rooms/30349423?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Big Bear Lake,Little Bear: Sweet Cabin with Modern Flair! Wifi!,Cabaña entera,1448.0,Destination Big Bear,28,4.5,https://www.airbnb.mx/rooms/23454704?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '5 camas', '2 baños',3.0,5.0,2.0
Big Bear Lake,WALK TO SNOW SUMMIT!,Casa adosada completa,1834.0,Nancy,39,5.0,https://www.airbnb.mx/rooms/23472754?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '2 recámaras', '5 camas', '2 baños',2.0,5.0,2.0
Big Bear Lake,"It's 5 O'clock Somewhere•spa,deck,BBQ,shuffleboard",Cabaña entera,1911.0,Stu,86,5.0,https://www.airbnb.mx/rooms/19035499?location=Big%20Bear%20Lake&previous_page_section_name=1000,6.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Big Bear Lake,Nocturnal Beauty // C7,Cabaña entera,1660.0,Colorado Lodge,36,5.0,https://www.airbnb.mx/rooms/30750558?location=Big%20Bear%20Lake&previous_page_section_name=1000,4.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Big Bear Lake,Primrose Pines: Close to Bear Mountain & Zoo!,Cabaña entera,1931.0,Destination Big Bear,58,4.5,https://www.airbnb.mx/rooms/20817361?location=Big%20Bear%20Lake&previous_page_section_name=1000,5.0, '2 recámaras', '2 camas', '1 baño',2.0,2.0,1.0
Big Bear Lake,Steps onto Summit-Biking-free cleaning in July!!,Casa adosada completa,1892.0,Coleen,18,5.0,https://www.airbnb.mx/rooms/29825195?location=Big%20Bear%20Lake&previous_page_section_name=1000,8.0, '2 recámaras', '5 camas', '2 baños',2.0,5.0,2.0
Jackson Hole Ski Area,Studio Sleeping Indian E 7,Condominio completo,2297.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756799?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Jackson Hole Ski Area,1bd/1ba Tensleep A 12,Condominio completo,2490.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756769?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Jackson Hole Ski Area,"Outpost: Eagles Rest 2 Studio - AC, Pool Access!",Condominio completo,1911.0,Outpost,36,4.5,https://www.airbnb.mx/rooms/28365314?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, 'estudio', '2 camas', '1 baño',0.5,2.0,1.0
Jackson Hole Ski Area,Outpost: Tensleep B6,Condominio completo,946.0,Outpost,63,4.5,https://www.airbnb.mx/rooms/16547129?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,5.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Jackson Hole Ski Area,2bd/1ba Gros Ventre B6,Condominio completo,2934.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756842?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Jackson Hole Ski Area,FANTASTIC BUY! Luxury Teton Village/ Club,Condominio completo,5502.0,Andrea,,,https://www.airbnb.mx/rooms/36937877?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,2bd/2ba Whiteridge B 5,Condominio completo,3263.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756820?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,2bd/2ba Four Season 1 #4,Condominio completo,3842.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756792?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,2Bd/1Ba Gros Ventre B 9,Condominio completo,3263.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756813?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Jackson Hole Ski Area,Eagle's Rest Townhouse,Casa adosada completa,3571.0,Anna,43,5.0,https://www.airbnb.mx/rooms/21380752?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '5 camas', '2 baños',2.0,5.0,2.0
Jackson Hole Ski Area,Outpost: Sleeping Indian E2 - Hot Tub Access!,Condominio completo,1911.0,Outpost,22,5.0,https://www.airbnb.mx/rooms/15395126?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,Outpost: Crystal Springs - AC & Next To Tram!,Condominio completo,3842.0,Outpost,40,4.5,https://www.airbnb.mx/rooms/6706455?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño completo y uno de tocador',1.0,2.0,1.0
Jackson Hole Ski Area,Relaxing Teton Village 2BED/2BATH/Pool Access,Condominio completo,2799.0,Dave,106,4.5,https://www.airbnb.mx/rooms/21836761?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,2.5bd/2ba Whiteridge B 7,Condominio completo,4421.0,Jackson Hole Resort Lodging,2,,https://www.airbnb.mx/rooms/27756760?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '2 recámaras', '7 camas', '2 baños',2.0,7.0,2.0
Jackson Hole Ski Area,Outpost: Nez Perce D5 - Pool and Hot Tub Access!,Condominio completo,2876.0,Outpost,30,4.5,https://www.airbnb.mx/rooms/21055244?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '3 recámaras', '6 camas', '2 baños',3.0,6.0,2.0
Jackson Hole Ski Area,2bd/2ba Sleeping Indian E 5,Condominio completo,3764.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756593?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,3bd/3ba Teewinot D 4,Condominio completo,4247.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756841?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,7.0, '3 recámaras', '5 camas', '3 baños',3.0,5.0,3.0
Jackson Hole Ski Area,Outpost: Tensleep A11 - Pool & Hot Tub Access,Condominio completo,1911.0,Outpost,40,4.5,https://www.airbnb.mx/rooms/15984626?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Jackson Hole Ski Area,2bd/2ba Four Seasons 1 #1,Condominio completo,3764.0,Jackson Hole Resort Lodging,2,,https://www.airbnb.mx/rooms/27756849?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,2bd/1ba Tensleep A 6,Condominio completo,3069.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756802?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño',2.0,4.0,1.0
Jackson Hole Ski Area,Brut Bogner - Legendary Ski Haus - Teewinot A-4,Condominio completo,1931.0,Brut,,,https://www.airbnb.mx/rooms/37181923?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,5.0, '2 recámaras', '3 camas', '2 baños'],2.0,3.0,2.0
Jackson Hole Ski Area,1bd/1ba Tensleep B 12,Condominio completo,3263.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756736?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Jackson Hole Ski Area,2.5bd/2ba Four Seasons 1 3,Condominio completo,4903.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756818?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '2 recámaras', '5 camas', '2 baños',2.0,5.0,2.0
Jackson Hole Ski Area,Brand new two bed in Teton village. Pool + Tennis!,Condominio completo,3340.0,Mikel & Stephanie,5,5.0,https://www.airbnb.mx/rooms/35876373?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Jackson Hole Ski Area,2bd/2ba Teewinot B 4,Condominio completo,4247.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756738?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,Cozy & great location!,Condominio completo,1718.0,Kate,75,4.5,https://www.airbnb.mx/rooms/17178831?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,5.0, 'estudio', '3 camas', '1 baño',0.5,3.0,1.0
Jackson Hole Ski Area,Mountainside Condo in Teton Village,Condominio completo,3764.0,Cassandra,22,5.0,https://www.airbnb.mx/rooms/17698876?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Jackson Hole Ski Area,2Bd/1Ba Tensleep A 2,Condominio completo,3436.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756831?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,5.0, '2 recámaras', '2 camas', '1 baño',2.0,2.0,1.0
Jackson Hole Ski Area,"Outpost: Tensleep B5 - AC, Pool & Hot Tub Access!",Condominio completo,2490.0,Outpost,19,4.5,https://www.airbnb.mx/rooms/22401426?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Jackson Hole Ski Area,First Tram • Teton Village • Pool & Tennis,Departamento entero,4344.0,Mikel & Stephanie,27,5.0,https://www.airbnb.mx/rooms/30196335?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Jackson Hole Ski Area,Outpost: Crystal Springs 301 - AC & Next To Tram!,Condominio completo,2876.0,Outpost,16,5.0,https://www.airbnb.mx/rooms/20675890?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '2 recámaras', '6 camas', '2 baños completos y uno de tocador',2.0,6.0,2.0
Jackson Hole Ski Area,Outpost: Four Seasons II C6 - Hot Tub Access!,Condominio completo,3842.0,Outpost,25,4.5,https://www.airbnb.mx/rooms/21231210?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,9.0, '3 recámaras', '4 camas', '2 baños',3.0,4.0,2.0
Jackson Hole Ski Area,Charming Condominium In Mountain Paradise.,Condominio completo,4151.0,Szabolcs,67,5.0,https://www.airbnb.mx/rooms/22361715?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,3.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Jackson Hole Ski Area,COZY TETON VILLAGE CONDO 2Bed/2Bath/POOL Access,Condominio completo,3861.0,Dave,40,5.0,https://www.airbnb.mx/rooms/27775474?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '2 baños',2.0,3.0,2.0
Jackson Hole Ski Area,RMR: 1BR Condo -Short Walk to Tram Plus Free Fun!,Departamento entero,3228.0,Rendezvous Mountain Rentals,14,5.0,https://www.airbnb.mx/rooms/7198570?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,2.0, '1 recámara', '1 cama', '1 baño',1.0,1.0,1.0
Jackson Hole Ski Area,Outpost: Tensleep B1,Condominio completo,1525.0,Outpost,34,4.5,https://www.airbnb.mx/rooms/18582339?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
Jackson Hole Ski Area,Outpost: Nez Perce A3 - Pool and Hot Tub Access!,Condominio completo,2876.0,Outpost,12,4.5,https://www.airbnb.mx/rooms/26006974?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '3 recámaras', '5 camas', '2 baños',3.0,5.0,2.0
Jackson Hole Ski Area,1bd/1ba Sleeping Indian W 10,Condominio completo,3649.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756766?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Jackson Hole Ski Area,Powder Paradise at Perfect Price,Casa adosada completa,2838.0,Apex,37,4.5,https://www.airbnb.mx/rooms/16227434?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,5.0, '2 recámaras', '2 camas', '2 baños',2.0,2.0,2.0
Jackson Hole Ski Area,3bd/3ba Rendezvous C 2,Condominio completo,4247.0,Jackson Hole Resort Lodging,,,https://www.airbnb.mx/rooms/27756815?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '3 recámaras', '3 camas', '3 baños',3.0,3.0,3.0
Jackson Hole Ski Area,Teton Village 3.5BR/2.5BA Steps Away From Ski Lift,Condominio completo,5772.0,Snowy Bookings (Sam & Jake),19,5.0,https://www.airbnb.mx/rooms/29609987?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,8.0, '3 recámaras', '0 camas', '2 baños completos y uno de tocador',3.0,0.0,2.0
Jackson Hole Ski Area,2bd/1.5 Gros Ventre A 10,Condominio completo,3069.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756740?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño completo y uno de tocador',2.0,4.0,1.0
Jackson Hole Ski Area,2Bd/1.5Ba Gros Ventre A12,Condominio completo,3436.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756709?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '4 camas', '1 baño completo y uno de tocador',2.0,4.0,1.0
Jackson Hole Ski Area,1.5bd/1ba Gros Ventre A 7,Condominio completo,2934.0,Jackson Hole Resort Lodging,1,,https://www.airbnb.mx/rooms/27756772?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,4.0, '1 recámara', '2 camas', '1 baño',1.0,2.0,1.0
Jackson Hole Ski Area,Outpost: Tensleep B13 - Pool & Hot Tub Access!,Condominio completo,1911.0,Outpost,4,5.0,https://www.airbnb.mx/rooms/32241760?location=Jackson%20Hole%20Ski%20Area&previous_page_section_name=1000,6.0, '2 recámaras', '3 camas', '1 baño',2.0,3.0,1.0
